PhonDISC,wordform_frequency
b#Dz,93
b#R,1782
b#T,1080
"b#TJ8R\1
b1D\5
b1D\163
b1D@R\17
b1DIN\88
b1DINbjutI",1
b#Tm{t,1
b#Tr5b,44
b#TrUm,672
b#TtVb,35
b#_,118
"b#_In\0
b#_Intu",1
b#_i,1
b#_m@n,1
b#_p5l,2
b#b,34
b#b1d7n,3
b#b1dQs,16
b#b8r7n,62
b#b@r2z,1
b#b@r@s,41
b#b@r@slI,3
b#b@rIz@m,32
b#bIk@n,18
b#bIkju,43
"b#bIlj@dz\0
b#bIt5n\0
b#bItjUr@t\14
b#k@r5l",1
b#bd,145
"b#bdw2@R\0
b#b@l\29
b#b@R\134
b#b@zp5l",1
b#b{r@tI,12
b#b{rIk,50
b#b{rIklI,1
b#d,13
b#dIk,2
b#dQl@trI,1
b#gIn,507
b#gInQn,1
b#gInf$R,1
"b#lI""w$t@R",1
"b#lIw2n\0
b#m\0
b#m1d\24
b#m@n\103
b#mItsv@",1
b#m,25
b#mI,42
b#n,227
b#n@kP,10
b#nd#ns,1
"b#nd$R\2
b#nst$m\2
b#nst$m@R",1
b#nj#d,12
b#nj5,2
b#r1n,8
b#r1nI,2
b#rIN,16
"b#sInIst@R\0
b#t\100
b#tEnd@R",44
b#st@d,489
b#t@R,37
"b#t@r@w1\0
b#t@r@R\0
b#rVp",1
b$R,802
b$S,8
b$bP,14
"b$bi\0
b$d\0
b$dIlI\0
b$dInIs\0
b$dI\4
b$dI\9
b$l\75
b$l6t",1
b$d,2015
b$d5,44
"b$d6t\0
b$drUm\49
b$dz\6
b$dw$k\3
b5st\23
b5st\211
b5st@R\4
b5stfUl\11
b5stfUlI\1
b5stfUlnIs\2
b5t\1368
b5t\23
b5t@R\7
b5thUk\2
b5th6s\5
b5tm@n\19
b5tr1s\3
b5sH\9
b5ttr1n\3
bQb\88
bQb\139
bQb\640
bQbIn\8
bQbI\162
bQbIpIn\0
bQbIsQks\0
bQbIsQks@R",2
b$d@R,911
b$d@l2n,35
b$d@l{nd,6
b$d@m,260
"b$d@r@""pQn",1
b$d@r@R,1
b$d@rQn,1
b$dEl5,11
b$dIN,151
b$dINh6s,23
b$dINk#d,1
b$dINskul,19
b$h5l,14
b$k,36
b$ks2t,21
b$l,1998
"b$lVp\0
b$lVp\0
b{lI\2
b{lI\0
b{lIhu",6
"b$lb8rIN\7
b$lk#trI_",1
b$ldrEs,1
b$lkQk,3
b$lp4nt,19
"b$lp4ntpEn\0
b$lrUm\57
b$lz\23
b$lz\31
b$lzVp\4
b$lzVp",1
b$lpEn,1
b$ls@m,3
b$n,18
b$nIn@pQn,1
b$r@R,2
b$rIk,5
"b$rIk{sId\0
b$rIN\372
b$n\1634
b$nInQn",1
b$rQn,11
b$r{ks,22
b$st,5
b$stP,19
b$z4,1
b1,651
b15b{b,33
b15b{btri,1
b1@nIt,68
"b1DIN""kQstjum",1
b1DINk{p,5
"b1DINm@""Sin",1
b1DINsut,3
b1TQs,3
"b1bI""f#m@R",2
"b1bI""f1st",7
"b1bI""m2nd@R",3
"b1bI""sIt",10
"b1bI""sIt@R",15
"b1bI""sItIN",4
b1bIIS,15
b1bIf1s,2
b1bIhUd,17
b1bIt$k,5
b1bItuT,1
b1k,424
b1k@R,312
b1k@l2t,13
"b1k@zdVzH\0
b1k@rI\83
b1kINhQt",1
"b1kIN""p6d@R",1
b1l,211
"b1l$R\1
b1l6t",1
b1lIf,57
"b1li\1
b1lI\25
b1lI\0
b1lIbrI_",1
b1lif,1
b1lm@nt,1
b1n,18
b1nfUl,8
b1nfUlI,1
"b1rVm\0
b1tri\0
b1wInd5",1
b1riT,1
b1s,1548
b1sIk,1932
b1sIk@lI,527
"b1sIkINglIS\0
b1sIks\52
b{zP\76
b@zIlIk@\12
b{zIlIsk\1
b1sH\341
b1sIs\1499
b#sk\69
b#skIt\428
b#skItb$l\44
b#skItfUl\3
b#skItrI\7
b#skItw3k\4
b{srIlif",10
b1sb$d,2
b1sb$l,111
b1sb$n,8
"b1sklEf\0
b{sIt\4
b{sIth$n\0
b{sIth6nd\0
b{sInEt",3
b1sl2n,7
b1slI,1
b1slIs,6
b1sm@nt,237
"b1smEtP\0
b1snIs\6
b1sQn\0
b1s@pQn",1
b1t,874
b1tId,5
"b1tnw#R\0
bETP\15
bITINk\5
bIt2d\9
bIt2mz\6
bIt5k@n\19
bItr1\358
bItr1@l\146
bItr1@R\6
bItr5D\5
bItr5DP\11
bItr5Dd\5
bEt@R\4
bEt@R\0
bEt@R\346
bEt@m@nt\6
bEt@z\27
bItwin\0
bItwin\13275
bItwIkst\1
bItwIkst\6
bItwIkst{ndbItwin",1
b1z,30
b2,84186
"b2""k#b@n@tQvs5d@",1
"b2""k{m@r@llE_Isl1J@R",1
"b2""prQdVkt",75
"b2""st{nd@R",39
"b25""sf7R",34
"b25gr{fIk@lI\0
b2Qgr@fI\136
b25lQ_IkP",464
"b25gr{fIk\0
b25gr{fIkP",25
"b25kEmIstrI\33
b25dIgr1d@bP",9
"b25lQ_Ik@lI\52
b25lQ_IkPw$f8R",1
"b25tEknQl@_I\33
b2QtIk\6
b2p#tIz{n",14
"b26t\0
b25v@R",1
b2@R,184
b2@r5,19
b2@sk5p,3
"b2@z""m#kIt",1
"b2D@b2\0
b2v3tjuQv",1
b2En7l,14
b2En7lI,1
"b2In\0
b2Qf",1
b2Qgr@f@R,38
b2Ql@_I,224
b2Ql@_Ist,87
b2QnIk,12
"b2Vp\0
bVz\53
bVz\135
bVz@d\36
bVz@R\42
bVzQf",1
"b2b2\2
b2b2z\2
b2IlEkSH",142
b2bP,372
b2f3kIt,1
"b2f5kP\1
b2f5kPz",4
"b2f@k1SH\0
bIg\7059
bIg\142
bIg@mIst\1
bIg@m@s\2
bIg@m@slI\0
bIg@mI\5
bIgb{N""T7rI",1
b2f@k1t,3
b2f@k1tId,4
b2gQn,21
b2gQnz,7
b2k#b,1
b2k#b@n@t,25
b2k{m@r@l,3
b2l$,16
b2l1bj@l,1
b2l2n,6
b2lINgw@l,3
"b2lINgw@l\16
bIlj@s\14
bIlj@snIs\0
bIlk\2
bIl\0
bIl\1353
bIl\47
bIlb$d\24
bIlIt\22
bIlIt\11
bIl1du",1
"b2l{t@r@lI\1
bIlb@rI\14
b2l\33
b2ldVkt\0
bIl_\31
bIl_w$t@R",1
"b2l{t@r@l\33
b2l{t@r@lIz@m",1
"b2mIt{lIk\0
b2mEt@lIz@m",1
"b2mVnTlI\0
b2mVnTlI",1
"b2n5mj@l\2
b2n5mj@l",1
b2n6,1
b2n@rI,62
b2nd,323
"b2nd5v@R\0
b2ndtu\0
b2ndwid\7
b2n\2
bIn_\19
bINg5\106
bINg5\7
bIn@kP\2
b2nQkjUl@R",10
"b2ndd6n\0
b2nd@R\20
b2nd@rI\5
b2ndIN\45
b2ndIN\54
b2ndQn",1
b2p#T,1
b2p#s,136
"b2p#t2t\0
b2pEd\2
b2pl1n\2
b3J\63
b3J\1
b3JrQd\0
b3d\1841
b3dbr1nd\3
b3dk1_\1
b3ddQg\0
b3df{ns7R",1
b2pl1,4
b2r5d,2
"b2sEkS9lI\0
bIS@p\575
bIS@prIk\2
bIzm@T\3
b2sH\53
bIsk\1
bistr5\18
bIt\4742
bIJ\289
bIJ\21
bIJIlI\0
bIJInIs\6
bIJI\23
b2t\265
b2t\492
b2tb{k",1
"b2sEkS9l\7
b2sEkSU{lItI",2
"b2sEkSH\1
b2sEkS9l",3
b2sEkt,17
"b2sEntEnj@l\2
b2sEps\28
bIk@R\23
b2sIkP\404
b2sIkP\74
b2sIklIst\9
bId\244
bId\85
bId\56
bId@b@l\3
bId@R\29
bIdIN\33
b2d\13
bid1\20
bIdf8R",1
"b2sEntin@rI\2
b2sEntEnj@l",4
b2tIN,37
b2tINlI,2
b2tQn,1
b2u,6
b2v{lv,9
b2w1,9
b2w1z,3
b2w3d,6
"b2wiklI\0
b2wiklI",1
"b2z5nP\0
bl{b\8
bl{b@R\1
bl{b@m6T\0
bl{k\1067
bl{k\145
bl{k\5333
bl{k@m9R",5
"b2{ndb2\0
b2{ndl#_",1
b3T,1129
b3Td1,384
"b3Tk@n""tr5l",11
b3Tm#k,23
b3Tpl1s,39
b3Tr1t,9
b3Tr2t,20
b3_@n,46
b3_Is,52
"b3d""nEstIN",1
"b3d""wQJ@R",8
b3dHs@m,19
b3dHs@mnIs,1
b3dI,35
b3dQk,11
"b3dQvpr1\0
b3dsid\0
b3dz2\1
b3dz2vju",1
"b3dQvp{r@d2s\0
b3dQvp{sI_",1
b3dl2m,3
b3g,36
"b3g5""m#st@R",6
b3g@R,15
b3g@ndI,35
b3gP,18
b3gl8r7s,2
b3gl@R,81
b3gl@pruf,2
b3gl@r2z,1
"b3gl@r@""l#m",3
b3gl@rI,52
b3k,89
b3lEsk,12
b3lI,50
b3l{p,7
b3m@,58
"b3miz\2
b3miz",13
b3n,1785
"b3n@w1\0
b3nd6n",1
b3nIS,22
"b3nQf\0
b3nus\0
b3nus\0
b3n6t",1
b3nVp,2
"b3nVp\0
b3p\8
b3p\12
b3R\12
b3R\10
b3R\1
b3drIl\0
bUr5\1
bVr5\36
bVr5\56
b3s@R\6
b3s@rI\9
b3st\230
b3st\682
b3stInQn",1
"b3nt6t\7
b3n@R\40
b3nIN\287
b3nIntu",1
"b3ntQf@rIN\0
b3nt6t",14
"b3st""Intu",1
"b3st6t\0
b3DH\2
b3DH\0
b3tH\95
bUrUndI\5
bUrUnd7n\0
bUrUnd7n\0
bErI\898
bErIINgr6nd\0
bVs\1421
bVs\21
bVzbI\21
bUS\1001
bUSb1bI",4
b3stIn@pQn,1
b4,26
b4@nsI,25
b4@nt,63
b4@ntlI,11
"b4Vp\0
b3b@rI\0
b3b@rI\0
b3bP\15
b3dH\549
b3dH\56
b3dHQvpruf",1
b4l,943
"b4l5v@R\0
b4lVp",1
"b4l@w1\0
b4ld6n",1
b4lINp4nt,1
"b4ld6ntu\0
b4l@R\92
b4l@sut\0
b4lIN\52
b4lINhQt",1
b4st@r@s,49
b4st@r@slI,9
b4st@r@snIs,2
b5,331
b5@,90
"b5@k@n""strIkt@R",3
b5SQt,3
b5T,10931
b5T{nd,1
"b5bElz\0
b6dl@R\2
b6dl@r2z\5
b6d\45
b6@l\243
b6@lz\12
b6@R\45
b6@b3d\3
b6I\3
b5In2f\0
b5IN\0
b5l\591
b5l\229
b5l@lQN",1
b5g@s,53
b5gI,44
b5himj@,14
b5himj@n,58
b5l,32
"b5l5v@R\0
b5lz\8
b5m@n\199
b66t",1
b5l@R,184
"b5l@h{t\0
b5lfUl\0
b5lIn\0
b5lIN\114
b5lIN{lI",1
b5lEgd,5
b5lINgrin,1
b5ld,253
b5ld@R,190
b5ldf1s,1
b5ldf1st,3
b5ldlI,79
b5ldnIs,32
b5lt,322
b5lth5l,7
"b5lwivP\0
b@l5nI\10
bQlSIvIk\20
bQlSIvIk\32
bQlSIvIz@m\10
bQlSI\2
b5lst@R\9
b5lst@R\50
b5lst@rVp",1
b5n,1248
"b5n""S1k@R",1
"b5n""sEt@R",2
"b5n2dP\1
b5nl1zI",1
b5n@R,1
"b5n@f2dI\0
b5n@f2dI",1
"b5n@f2diz\0
b5n{nz@\22
bQnbQn\6
bQnd\488
bQnd\37
bQndI_\46
bQndId\29
bQndIdw8h6s",1
b5nI,146
"b5nJ2n@\0
b5nd\14
b5ndr2",2
"b5nVpQn\0
bQnf2@R",76
b5nhEd,1
b5nhEdId,1
b5nlIs,7
b5nmil,3
b5sprIt,2
"b5t2\0
b6tu\0
b5wInd5",1
b5v2n,29
b6,436
b6ns,330
"b6nsb{k\0
b6ns@R\17
b6nsIlI\0
b6nsInIs\0
b6nsIN\4
b6nsI\16
b6nd\14
b6nd\107
b6nd\840
b6nd@rI\332
b6nd@n\0
b6nd@R\5
b6ndlIs\39
b6ndlIslI\0
b6ndlIsnIs\0
b6ndz\97
b6nt7s\4
b6nt7slI\0
b6nt7snIs\0
b6ntIfUl\13
b6ntIfUlI\1
b6ntI\31
bUk1\98
b3b@n\67
b$Zw#\32
b$Zw#\222
b$Zw#zi",119
b6t,156
"b6w6\0
b6w6\2
bQks\0
bQks\1836
bQks\16
bQks\9
bQks{ndkQks",1
b6z@R,2
b7R,13
b7d,459
b7dId,124
b7dlIs,9
b7rI,9
b8R,755
b8b{k,16
b8b{kt,3
b8d6n@pQn,1
"b8d6n\0
b8d6nQn",1
b8f1st,4
b8f1stlI,1
b8fUt,76
"b8fUtId\12
b8fUtId",4
"b8hEdId\4
b8hEdId",4
b8hVg,1
"b8lEgd\0
b8lEgd",2
b8lI,516
b8n,6
b8nIs,5
b8r7m,1
"b8r7mmil\0
b#k\3
b#k\27
b#k\181
b#k\96
b#k\5
b#k@R\67
b#lI\174
b#lIk$n\0
b#lISUg@R",3
b8r@R,93
b8rIN,132
b8rINz,19
b8rIS,5
b8rISlI,1
b8rISnIs,1
"b8rQf\0
b8rQn\0
b8r6t",1
"b8rVp\0
b8r@pQn",1
b8skIn,7
b8wID,1
b9s,23
"b@""h#s@rInd5nizj@",1
"b@""n#n@rIpVblIk",1
"b@""r{sIk{sId",1
b@fun,8
b@fun@rI,7
b@h#m@z,16
b@h1m7n,6
b@l8r5,2
b@lIst@,1
b@lIstIk,49
b@lIstIks,3
b@lIv7,31
b@lIv7n,10
b@lun,132
b@lunIN,2
b@lunIst,3
b@n#l,55
b@n#n@,152
b@nit5,5
b@n{l@tI,34
b@r5nj@l,13
b@rQk,95
b@rQmIt@R,18
b@ruS,1
b@r{sIk,1
b@sIl@s,20
b@sun,7
b@tik,18
b@t{lj@n,184
b@t{nIkP,38
b@z#R,124
b@zuk@,15
bENg$lI,24
bENg@liz,5
"bEd""fEl5",18
"bEd""lInIn",1
"bEd6t\0
bEdp{n\7
bEdp5st\0
bIdr{gPd\38
bEdrIdH",7
bEdUIn,43
bEdl@m,25
bEdr5l,2
bEdrQk,24
bEdrUm,1155
bEds2d,158
"bEds2dm{n@R\0
bEdsIt\5
bEdsIt@R",40
"bEdsItINrUm\1
bEds$R\0
bEdsprEd\37
bEdstEd\26
bEdt2m\97
bi\298
biJ\203
biJm#st\0
bif\23
bif\273
bif\3
bifk1k\1
bifk{tP",1
"bEd{ndbrEkf@st\0
bId$b\0
bId$bd\0
bEdbVg\5
bEdkl5Dz\60
bEdIN\51
bEdd6n",1
bEg@rI,3
"bEgQf\0
b@g~N\6
bIgQn\2
bIg5nj@\4
bIgQr@\0
bIgr2m\0
bIgr2md\3
bIgrV_\20
bIg2l\23
bIg2lm@nt\1
bIg2lIN\0
bIg2lINlI\3
b1g@m\1
bIh#f\366
bIh1v\825
bIh1vj@R\1648
bIh1vj@rIz@m\9
bIh1vj@rIst\11
bIhEd\18
bIhimQT\7
bIhimQT\1
bIhEst\14
bIh2nd\5
bIh2nd\586
bIh2nd\5155
bIh2ndh{nd\0
bIh2ndh{nd\0
bIh5ld\88
bIh5ld@n\8
bIh5ld@R\23
bIh5v\13
b1Z\9
b1Z\42
biIN\1651
biIN\0
bI_u@l\1
bI_u@ld\10
bIl1b@R\9
bIl1tId\33
bIl1tIdlI\20
bIl1\15
bIl1\18
bIl1INpIn\0
bElJ\14
bElJ\59
bEld@m\2
bIlig@R\25
bElfrI\15
bEl_@n\126
bEl_@n\103
bEl_@m\180
bIl2\35
bIlif\1638
bIliv@bP\15
bIliv@blI\2
bIliv\7649
bIlivIn\0
bIliv@R\157
bIlivIN\11
bIliS@\9
bIliS@bik@n",1
bEl,809
"bEl""bQt@mz",1
"bEl""f6nd@R",2
"bEl""f6ndrI",1
"bEl""wED@R",1
bEl5,107
bEl5z,23
"bEl@dQn@\2
bElbQt@md",1
bElI,366
"bElI""bVtH",1
"bElI""d#ns@R",1
"bElI""l{ndIN",1
bElI1k,7
"bElI6t\0
bIlQN\1483
bIlQNINz\103
bIlQNtu\0
bIlVvd\38
bIlVvd\135
bIlVvd\38
bIl5\1001
bIl5\1273
bIl5\0
bElt\481
bElt\27
bEltId\11
bEltIN\6
bElt6t",1
bElId#ns,1
bElIfUl,7
bElIflQp,2
bElIk5s,8
"bElIkQs@tI\1
bIlI_@r@ns\17
bIlI_@r@nsI\2
bIlI_@r@nt\5
bIlI_@r@nt\32
bElmEtP",1
bElIl#f,4
bElIl{nd,1
bElb4,16
bElhQp,7
"bEllEtr@\0
bElfl6@R",3
bElpUS,6
bEltEnt,1
"bEltVp\0
bEltw1\1
bIm5n\15
bImjuz\6
bImjuzd\40
bEn\699
bEnJ\473
bEnJ@R\6
bEnJm#k\0
bEnd\179
bEnd\1179
bEndbIf$R",1
bEnIdIk,16
bEnIdIkt,21
"bEnIdIkt@s\1
bEnIf{kSH",4
"bEnIdIktIn\11
bEnIdIkSH",21
"bEnIdIktIn\6
bEnIdIktin",2
"bEnIfIS@rI\68
bEnIfIt\2233
bEnIfIt\347
bEnIfItb2\0
bEnIfItfrQm\0
bEnIfItQvkl3_I",1
"bEnIfISP\159
bEnIfIS@lI",5
bEnIfIs,3
bEnIfIst,1
"bEnIfItQvD@d6t\0
bInEv@l@ns\27
bInEv@l@nt\79
bInEv@l@ntlI\9
bENg$l",37
bEnIf{kt@R,40
bEnIf{ktrIs,2
bEnIn,12
"bEnIniz\0
bEnIniz",1
bEndId,10
bEndtu,1
bEndz,2
bEnt,75
"bEnt@""pQn",1
bEntQn,1
bEnz@drin,7
bEnzQl,1
bEnzin,9
bEr1,44
bEr7l,181
bEr7lgr6nd,6
"bErIbErI\13
b3k\6
b@mjud@\27
b@mjudH\0
b@mjudH\0
bErI\186
b@z3k\30
b3T\81
b3T\5
bEr@l\8
bIsiJ\32
bIsiJ\7
bIsiJINlI\6
bIsim\0
bIsEt\63
bIs2d\1610
bIs2dz\497
bIs2dz\390
bIsi_\54
bIsi_@R\2
bIsm7R\0
bIsm3J\1
biz@m\4
bIsQtId\18
bIsp{Ng@ld\0
bIsp{t@d\1
bIspik\10
bIsp5k\3
bEst\3
bEstj@l\17
bEstI{l@tI",4
bEst7rI,1
bEstj@lI,1
"bEstm{n\0
bIst5\87
bIst5@l\3
bIstru\0
bIstr2d\11
bEstsEl@R",21
bEt,575
bEv@rI_,29
bEvI,40
bEvP,5
bEvPg7R,1
bIb,41
bIbjUl@s,3
bIblI5f2l,3
"bIblIQgr@f@R\0
bIblIQgr@fI",46
bIblIk@lI,3
bIblIkP,102
bIdEk,1
bIdEkt,8
bIdEvP,26
bIdEvPm@nt,1
bIdImd,1
bIdju,1
bIdjud,1
bIf,3
bIg@t,15
bIg@tId,27
bIg@tIdlI,1
bIg@trI,22
bIgIn,12255
bIgIn@R,134
bIgInIN,1362
"bIgb5nd\7
bIgbrVD@R",1
"bIgbIznIs\0
bIgdil",1
"bIgdIp@R\0
bIgEnd",1
"bIgg1m\0
bIghEd\0
b2t\4
bIgn1m",1
bIgnIs,20
"bIgsIst@R\0
bIgstIk",1
bIgt2m,1
bIgt2m@R,1
"bIgtQp\0
bIgwIg\8
biZu\19
b2k\188
b2k\8
bIkinI\40
b2l1bj@l",1
bIjQnd,2760
bIkwEst,37
bIkwiD,32
"bIl""p5st@R",2
"bIl""p5stIN",1
"bIl""stIk@R",2
bIl5,80
bIl5I,2
bIlI,600
bIlI5,1
bIlINzgIt,16
bIlIg5t,1
bIlIk{n,4
bIlItP,48
"bIlQvIksJ1n_\0
bIlQvf8R",1
"bIlQvhElT\0
bIlQvl1dIN",1
"bIlQvr2ts\0
bIlQvs1l",1
bIld,4418
"bIld""Intu",1
"bIld@""pQn",1
bIld@R,197
"bIldIn\0
bIldIN\3167
bIldINblQk\0
bIldINs@s2@tI",1
"bIldQn\0
bIldQn\0
bIldVp",1
bIldVp,117
bIlf5ld,16
bIlh#z7,10
bIlhUk,3
bIlj@d,47
"bIlj@d""m#k@R",1
"bIlj@d""pl1@R",1
"bIlj@d""t1bP",4
bIlj@drUm,1
bIlj@dz,48
bIlj@n,886
bIlj@nT,9
bIltIn,88
bIltQN,15
bIltVp,30
bIn,117
bIn2n,99
bIn2nlI,25
bIn2tId,15
bIn2tIdlI,1
bInEfIsHs,4
bInEfIsHt,16
bInEfIsHtlI,1
bInIgn@nt,2
bInIgn@ntlI,1
bInIgn@tI,4
bInQkjUl@z,94
bInVmd,4
bIniT,942
bIr1t,30
bIrEft,33
bIrEt@,20
bIriv,1
bIrivd,33
bIrivm@nt,22
bIskIt,278
bIst3R,6
bIt1k,11
bIt@R,666
bIt@lI,291
bIt@n,9
bIt@nIs,175
bIt@swit,7
bItI,9
bItInIs,2
bItjUmIn,7
bItjumIn@s,1
bItp#t,1
bIvU{k,57
bIw1l,9
bIw8R,93
bIwIJ,97
bIwIJIN,1
bIwIJINlI,2
bIwIld@R,246
bIwIld@m@nt,75
bIwIld@rIN,1
bIz,10
bIz#R,183
bIz#lI,5
bIzInIs,11
bIzik,1
"bIznIs""wUm@n",5
bIznIsl2k,61
bIznIsm{n,417
bQD@R,1107
"bQD@r1SH\1
bQD@s@m\7
bQtP\2079
bQtP\102
bQtPfEd\11
bQtPfid\21
bQtPfUl\2
bQtPgrin\0
bQtPgrin\6
bQtPnEk\19
bQtPVp",1
bQJ,34
bQJ@R,1
bQJVp,1
bQNg5,11
bQNg5drVm,1
bQNk@z,7
bQS,7
bQb@lINk,1
"bQbVp\0
bQS\5
bQS\1
bQk\38
bQd\8
b5d\23
bQdIs\35
bQdIlI\150
bQdIlI\20
b5dIN\0
bQdkIn\7
bQdI\6520
bQdIbl5\0
bQdIg#d\98
bQdIl2n\1
bQdIl2nb5lIN",1
bQbk{t,4
bQbsl1,5
bQbslEd,4
bQbt1l,4
bQbt1ld,2
bQbz,5
"bQdI""sn{J@R",2
"bQdI""stQkIN",1
"bQdIpQl@tIk\0
bQdIs3v@nt",2
bQdIw3k,12
bQfIn,8
bQg,136
bQgI,7
bQgP,17
"bQg{sf@dEl\0
bQgd6n",1
"bQks""QfIs",13
"bQks""sp{n@R",1
bQks@R,140
"bQksIn\0
bQksIN\71
bQksINd1\0
bQksINglVv\3
bQksINm{J\0
bQksk2t\0
bQksnVmb@R",3
"bQksQf\0
bQksQfIs",12
"bQksVp\0
bQkswUd\7
b4\6267
b4\156
b4kQt\53
b4kQt\50
b4kQt\68
b4frEnd\109
b4hUd\78
b4IS\66
b4ISlI\6
b4ISnIs\4
b4z\52
b4sk6t",1
bQksfUl,6
bQl#d,12
bQl@ksVp,1
bQl@r5,2
"bQlIksVp\0
bQl@ks\1
bQl@ks\3
bQl@ksVp",1
bQls@,17
bQm,964
"bQm6t\0
bQmpruf\2
bQmSEl\11
bQms2t\1
bQms2t\4
bQmVp",1
bQm@R,110
bQmb#d,49
"bQmb@d7R\2
bQmb#dm@nt\65
bQmb{st\3
bQmb{stIk\7
bQmb{stIklI\2
bQmb1\0
bQmdIsp5zPskwQd",1
bQn@mi,18
"bQnd""h5ld@R",2
bQndz,13
bQnz@R,1
bQp@R,1
bQr5,555
bQr5@R,46
bQr5IN,146
bQrI_,5
bQs,530
bQs2d,1
bQsI,36
bQsInIs,6
bQsk,1
bQskI,4
bQst@n,456
bQt@m,1525
"bQt@mdr$R\0
bQt@mlIs\39
bQt@m6t",1
bQt@n2z,1
bQt@nI,43
bQt@nIst,40
bQtjUlIz@m,2
bQv@R,1
bQvr@l,6
bUJ,19
bUJ@R,163
bUJ@rI,18
bUSInIs,1
bUSP,38
bUSm@n,157
bUSt,6
"bUStElIgr#f\0
bUSw{k\0
bUSw{k@R\2
bUSI\61
bIzIlI\88
bIznIs\4409
bIznIs6@z",1
"bUk""b2nd@rI",1
"bUk""b2ndIN",3
"bUk""kip@R",35
"bUk""kipIN",16
"bUk""l3nIN",1
"bUk""m#k@R",1
"bUk""m1k@R",38
"bUk""sEl@R",34
bUkEnd,4
bUkI,16
bUkIS,28
bUkISlI,1
bUkISnIs,2
"bUkIn\0
bUkIN\150
bUkINkl#k\0
bUkINQfIs",1
bUkSQp,105
"bUkTru\0
bUkt5k@n",1
"bUkVp\0
bUkw3k\2
bUkw3m\3
bum\272
bum\191
bum@r{N\3
bum@r{N\4
bum6t",1
bUkk1s,85
bUkklVb,1
bUklIt,131
bUkm#k,6
"bUkm5""bil",1
bUkpl1t,1
bUks,1
bUkst$l,11
bUl,585
"bUl""SIt",25
"bUl""f2t@R",8
"bUl""f2tIN",14
bUl@k,65
bUl@tIn,103
bUl@tInb$d,1
bUlIQf,1
bUlIt,427
"bUlIt""hEdId",2
bUlItpruf,24
bUlSIt,29
bUlbUl,6
bUld5z,26
bUld5z@R,48
bUldQg,18
bUlf2t,29
bUlfInJ,3
bUlfrQg,6
"bUlhEdId\5
bUlhEdIdlI",1
"bUlhEdIdnIs\0
bUlj@n\16
bUlnEkt",1
bUlrIN,5
bUlrVS,9
"bUltEr7R\0
bUlI\72
bUlI\157
bUlI\2
bUlIbif\0
bUlIb4\2
bUlIQf",1
bUlw@k,20
bUlz2,13
bUz@m,142
bUz@mI,9
bVN,21
"bVNVp\0
bVnj@n\6
bVNk\3
bVNk\121
bVNk\5
bVNkbEd\0
bVNk@R\198
bVNk@R\0
bVNk@d\2
bVNkh6s\1
bVNkQf",1
bVNg@l4d,1
bVNg@l5,139
bVNgP,23
bVNgl@R,4
bVNh5l,1
bVNk@m,3
bVNkVp,1
"bVNkVp\0
bVnI\27
bVnIg3l\0
bVnsH\2
bVnsHb3n@R",1
bVbP,277
"bVbP@nskwik\0
bVbPgVm\0
bVblI\6
bVblI\9
bjubQnIkpl1g",1
bVg,201
bVg@R,146
bVg@bu,2
"bVg@r@b6t\0
bVg@r$l\0
bVg@d\10
bVg@rQf",1
"bVg@rVp\0
bVg@rI\7
bVgI\23
bVgh6s\0
bVghVnt@R",1
bVgb8R,9
bVgr1k,1
"bVk@n7R\24
bVk\10
bVk\160
bVk\59
bVkb$d\0
bVkt\2
bVkIt\366
bVkIt\2
bVkItfUl\8
bVkItsit\0
bVkP\34
bVkP\75
bVkPd6n",1
"bVkPtu\0
bVkr@m\0
bVkSi",1
"bVkSi\1
bVkSQt\2
bVkskIn\3
bVktuT",1
"bVkVp\0
bVkwit\5
bjukQlIk\8
bjukQlIk@lI\0
bjukQlIks\0
bVd\132
bVd\17
bUd@\47
bUdIz@m\22
bUdIst\73
bVdIN\34
bVdI\113
bV_\47
bV_@rIg#R\9
bV_It\691
bV_It\31
bV_It@rI\19
bV_Itf$R\0
bV_I\2
bVf\21
bVf\7
bVf\19
bVf@l5\133
bVf@R\40
bVf@R\8
bVf@st1t\0
bVfIt\3
bUf1\72
bVfIt\26
bVfIt@b6t",1
bVkl@R,2
bVks@m,11
bVl_,270
bVl_I,5
bVl_IlI,1
bVl_InIs,1
bVlb,208
bVlb@s,30
bVlg8r7,29
bVlg8r7n,17
bVlk,391
bVlkI,103
bVlkIlI,2
bVlkInIs,1
bVlkhEd,17
bVm,92
"bVm@b6t\0
bVm@lQN",1
"bVm@r6nd\0
bVmbP\36
bVmbPbi\3
bVmb5t\1
bVmf\2
bVm@R\2
bVmp\97
bVmp\192
bVmp\0
bVmp@R\48
bVmp@tubVmp@R",2
"bVmp""Intu",1
bVmpI,36
bVmpIlI,2
bVmpInIs,1
"bVmpQf\0
bVmpS@s\4
bVmpS@slI\0
bVmpS@snIs\2
bVmpVp",1
bVmpkIn,5
bVn,118
bVnJ,401
bVndP,420
"bVndPQf\0
bVndPVp",1
bVntIN,19
bVr@,165
bVsk,7
bVsk@R,10
bVsm@n,3
"bVsm@nzhQl@d1\0
bVsstQp\0
bVst\103
bVst\56
bVst\11
bVst@d\23
bVst@R\24
bVsP\60
bVsP\102
bVsPwID\0
bVst6t",1
bVstVp,1
"bVstVp\0
bIzI\56
bIzI\1041
bIzIbQdI",28
bVt,97083
"bVt@""fINg@z",5
